music_Name,music_Artist,music_Track,music_Genre,music_Release,music_Producer,music_Writer,music_Lyrics
Dissolve,Joji,SMITHEREENS,Pop/R&B/Chill/Pop-R&B/Acoustic,11/4/2022,Benjamin Jacob Asher Bailey/Suburban Plaza,Benjamin Jacob Asher Bailey/Derrell Jackson/Joji/Suburban Plaza,"It's so hard just being me sometimes
I wish I could escape out my mind
Got too many situations
Complicating things, I ran out of time
I know I haven't turned the corner
Please don't leave me behind
Who the hell am I to think that you're my angel from above?
It's not right
Who are we?
Who have we become?
Are we counting sheep until we dissolve?
It's a painful situation
Do you feel complacent on the outside?
It's so close that I can taste it
Begging you to change, shit, God knows I tried
You got the life you always want?d
Please don't leav? me behind
Quite some time has passed
It fell right through my fingertips, I still look alright
Who are we?
Who have we become?
Are we counting sheep until we dissolve?
Who are we?
Who have we become?
Are we counting sheep until we dissolve?
Who?
Who?"
NIGHT RIDER,Joji,SMITHEREENS,Pop/R&B/Chill/Indie/Pop-R&B/Alternative R&B/Alternative Pop/Indie Electronic/Electronic/Trap/Alternative,11/4/2022,Joji,Joji/Isaac Sleator,"Tell me how you wake up, I just wanna wake up
UFO again, doesn't matter what it takes up
Crazy in the dome, baby, can I get heads up?
Girl, they tried to break us
Girl, they tried to break us
Wanna get away, would you tell me your location?
Feels like yesterday, I remember I would stay up
Baby, can you say somethin'? Wanna feel sensation
Promise you I'll never get numb, I'm too precious
Burning forever and ever, fully blazing
I don't remember no better days
You know I'm waiting, just whenever
Shit's whatever
Burning forever and ever, fully blazing
I don't remember no better days
You know I'm waiting, just whenever
Shit's whatever"
BLAHBLAHBLAH DEMO,Joji,SMITHEREENS,Pop/R&B/Alternative/Demo,11/4/2022,Aaron Reyes/Wonton Jesus,Aaron Reyes/Joji/Wonton Jesus,"I can make you feel it closer, baby, one more time
(One more time)
I can really feel you closing in, I stayed outside
(Stayed outside)
I love, I love, I love, no matter how
How much they take
(How much they take)
Something tells me we were chosen so we keep on trying
(Keep on trying)
She said I'm dumb, surrounded by strangers
When I hear your voice, I'm in too deep
Feeling undone, I can't be the only one
I wanna be forever young
I can make you feel it closer, baby, one more time (yeah)
Cigarettes, cigarettes, layin' in the west
I've got nothin' in my vest (in my vest)
Intimate, intimate, just layin' in my chest
Pray you never lay to rest (lay to rest, lay to rest)
We got here just in time
Don't get lost in this life
Levitate, levitate (levitate, levitate)
Like an atom, separate (like an atom, separate)
Elaborate, elaborate (elaborate)
Been a long time, I can see it on the paint
I can see it on the paint
I can see it on the paint
Ooh (yeah-yeah)"
YUKON (INTERLUDE),Joji,SMITHEREENS,Pop/Ballad/Alternative Pop/Interlude/Piano/Alternative,8/26/2022,Joji/Isaac Sleator,Joji/Isaac Sleator,"And my eyes get low in that all-white truck, I can barely see shit
And my eyes get low in that all-white truck, I can barely see
Girl, I might be
And I overflow like mercury
Glowing with uncertainty (glowing with uncertainty, oh)
Circles at the Chevron (girl, I might be, oh)
I might be forever gone (bitch, I might be gone)
And my eyes get low in that all white truck, I can barely see shit
Hit the gas like you wouldn't believe it
Thank God, I was always healing
In a time so slow, I was thinking 'bout us rearranging pieces
Speeding up on that all-black Demon
Going west, I don't got no reasons
I was throwing stones at Hercules
Throwing them so perfectly
Circles at the Chevron
I can't be forever young
Empty choir, operated from above
My voice will be their voice until I'm free
My hands will be their hands until I'm free"
1AM FREESTYLE,Joji,SMITHEREENS,Pop/Rap/R&B/Outro/Alternative R&B/Alternative Pop/Pop-R&B/Chill/Alternative/Freestyle,11/4/2022,B?kon/The Donuts/1 more,Chris Cleere/Daniel Krieger/B?kon/Joseph Verdi/Marius Feder/Rappy/Caloway/Vinnyforgood/Joji,"You know you can make it
But you can't make it alone
You know you can make it
But you can't make it alone
I've been writing letters on the wall
I hope one day you'll see them all
And that you're not alone
I've been playing memories in my mind
Wishing you were there, like all the time
So I'm not alone
And I'm tired of this madness
Tired of being stranded
I don't wanna be alone
Ooh, ooh, ooh
Ooh, ooh, ooh, ooh
You know you can make it (Ooh, ooh, ooh, ooh)
But you can't make it alone (Ooh, ooh, ooh, ooh)
And I'm tired of this madness
Tired of being stranded
I don't wanna be alone"
Baby,Justin Bieber/Ludacris,My World 2.0,Rap/Pop/Ballad/Teen Pop/Bubblegum Pop/Dance-Pop/Dance/Electronic/Electro-Pop,1/18/2010,The-Dream/Tricky Stewart,Tricky Stewart/Ludacris/Christina Milian/Tony Demash/The-Dream/Justin Bieber,"You gotta go and get angry at all of my honesty
You know I try but I don't do too well with apologies
I hope I don't run out of time, could someone call a referee?
Cause I just need one more shot at forgiveness
I know you know that I made those mistakes maybe once or twice
By once or twice I mean maybe a couple a hundred times
So let me, oh let me redeem, oh redeem, oh myself tonight
Cause I just need one more shot at second chances
Yeah, is it too late now to say sorry?
Cause I'm missing more than just your body
Is it too late now to say sorry?
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'm sorry, yeah
Sorry, yeah
Sorry
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'll take every single piece of the blame if you want me to
But you know that there is no innocent one in this game for two
I'll go, I'll go and then you go, you go out and spill the truth
Can we both say the words and forget this?
Is it too late now to say sorry?
Cause I'm missing more than just your body
Is it too late now to say sorry?
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'm not just trying to get you back on me
Cause I'm missing more than just your body
Is it too late now to say sorry?
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'm sorry, yeah
Sorry, oh
Sorry
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'm sorry, yeah
Sorry, oh
Sorry
Yeah I know that I let you down
Is it too late to say I'm sorry now?"
Somebody to Love,Justin Bieber,My World 2.0,Pop/Bubblegum Pop/Teen Pop,4/20/2010,The Stereotypes,Bright Lights/Justin Bieber/Ray Romulus/Jeremy Reeves/Jonathan Yip,"Gotta, gotta keep it
Got-got-got
Gotta, gotta keep it closer (it feels so right)
Got-got (oh), gotta, gotta keep it closer (it feels so right) oh
For you, I'd write a symphony
I'd tell the violin, it's time to sink or swim
Watch 'em play for you
For you I'd be (whoa oh), running a thousand miles
Just to get to where you are, step to the beat of my heart
I don't need a whole lot but for you I admit
I'd rather give you the world or we can share mine
I know I won't be the first one giving you all this attention
Baby, listen
I just need somebody to love
I, I don't need too much, just somebody to love
Somebody to love, I don't need nothing else
I promise, girl, I swear, I just need somebody to love
I need somebody, I, I need somebody
I need somebody, I, I need somebody
Every day I bring the sun around
I sweep away the clouds, smile for me, smile for me
I would take every second, every single time
Spend it like my last dime, step to the beat of my heart
I don't need a whole lot, but for you, I admit I
I'd rather give you the world or you can share mine
I know I won't be the first one giving you all this attention
So baby, listen
I just need somebody to love (oh no, no)
I don't need too much, just somebody to love
Somebody to love, I don't need nothing else
I promise, girl, I swear, I just need somebody to love
I need somebody, I, I need somebody
I need somebody, I, I need somebody, somebody to love
I need somebody, I, I need somebody
I need somebody, I, I need somebody
I just need somebody to love
And you can have it all, anything you want (get it)
I can bring, give you the finer things, yeah
But what I really want, I can't find
'Cause money can't find me somebody to love
Oh, find me somebody to love, oh
I need somebody to love
I, I don't need too much, just somebody to love
Somebody to love, I don't need nothing else
I promise, girl, I swear, I just need somebody to love
I need somebody, I, I need somebody
I need somebody, I, I need somebody, somebody to love
I need somebody, I, I need somebody
I need somebody, I swear I just need somebody to love
I need somebody, I need somebody
I need somebody, I, I need somebody
I need somebody, I, I need somebody
I need somebody, I, I need somebody
Is she out there? Is she out there?
Is she out there? Is she out there?
I just need somebody to love
JB, you are, yeah man"
Stuck In the Moment,Justin Bieber,My World 2.0,Pop,3/19/2010,The Stereotypes,Justin Bieber/August Rigo/Ray Romulus/Jeremy Reeves/Jonathan Yip,"With you,
With you,
I wish we had another time,
I wish we had another place
Now Romeo and Juliet,
Bet they never felt the way we felt,
Bonnie and Clyde,
Never had to hide like,
We do,
We do
You and I both know it can't work,
It's all fun and games,
'Til someone gets hurt,
And I don't,
I won't let that be you
Now you don't wanna let go,
And I don't wanna let you know,
There might be something real between us two, who knew?
Now we don't wanna fall but,
We're tripping in our hearts and it's reckless and clumsy,
'Cause I know you can't love me here
I wish we had another time,
I wish we had another place,
But everything we had is stuck in the moment,
And there's nothing my heart can do (can do),
To fight with time and space 'cause,
I'm still stuck in the moment with you
See like Adam and Eve,
Tragedy was our destiny,
Like Sunny and Cher,
I don't care,
I got you baby
See we both,
Fightin' every inch of our fiber,
'Cause ain't no way,
It's gonna end right but,
We are both too foolish to stop
Now you don't wanna let go,
And I don't wanna let you know,
That there might be something real between us two, who knew?
And we don't wanna fall but,
We're tripping in our hearts and it's reckless and clumsy,
And I know you can't love me here
I wish we had another time,
I wish we had another place,
But everything we had is stuck in the moment 'cause,
I'm still stuck in the moment with you
See like,
Just because this cold cold world saying we can't be,
Baby, we both have the right to disagree,
And I ain't with it,
And I don't wanna be so old and gray,
Reminiscin' 'bout these better days,
But convention's telling us to let go,
So we'll never know
I wish we had another time,
I wish we had another place,
'Cause everything we did,
And everything we have is stuck in the moment,
Yeah
I wish we had another time,
I wish we had another place,
But everything we have is stuck in the moment,
And there's nothing my heart can do,
(Nothing my heart can do),
To fight with time and space 'cause, (and space)
I'm still stuck in the moment with you,
Yeah"
U Smile,Justin Bieber,My World 2.0,Pop,9/9/2010,Arden Altino/Jerry Duplessis,Justin Bieber/August Rigo/Arden Altino/Jerry Duplessis,"Oh oh oh
Yeah
Hm hm hm
I wait on you
Forever
Any day
Hand and foot
Your world
Is my world
Yeah
Ain't no way
You ever
Gonna get any
Less than you should
'Cause baby
You smile
I smile
Whoa
'Cause whenever
You smile
I smile
Hey, hey, hey
Your lips
My biggest weakness
Shouldn't have let you know
I'm always gonna do what they say
If you need me
I come runnin'
From a thousand miles away
When you smile
I smile
Whoa
You smile
I smile
Hey
Baby take my
Open heart
And all it offers
'Cause this is as
Unconditional as it'll
Ever get you ain't
Seen nothing yet
I won't ever
Hesitate
To give you more
'Cause baby
You smile
I smile
Whoa whoa ah
You smile
I smile
Hey, hey, hey
You smile
I smile
I smile, I smile, I smile
You smile
I smile
Make me smile baby
Baby you won't ever want for nothing
You are my ins and my means now
With you there's no in between
I'm all in
'Cause my cards are on the table
And I'm willing and I'm able
But I fold
To your wish
'Cause it's my command
Hey, hey, hey
You smile
I smile
Whoa whoa ah ah
You smile
I smile
Hey, hey, hey
You smile
I smile
I smile, I smile, I smile
You smile
I smile
You smile
I smile
You smile
I smile"
Runaway Love,Justin Bieber,My World 2.0,Pop,3/19/2010,Mel/Mus,Justin Bieber/Theron Thomas/Timothy Thomas/Rivelino/Melvin Hough,"You see my baby up and hit the road
Where she's going, that's where nobody knows
I need to find her before another man does
I wouldn't want him to steal my love
I'm just trying to be cool, cool, cool (Cool, cool, cool)
Whatcha expect me to do (oh oh oh yeah)
I'm just trying to find, find, find, sweet love of mine
I'm running out of time, where is my runaway love?
Searching low and high, know that I'm not giving up
I'd give it all up for us (never be enough)
(I won't stop until I find) my runaway love
See my baby really needs some help
'Cause she can never stay at home by herself
She says she needs a little company
Even if she's not always with me yeah, oh oh
I'm just trying to be cool, cool, cool (trying to be cool)
Whatcha expect me to do (oh yeah)
I'm just trying to find, find, find, the sweet love of mine
I'm running out of time, where is my runaway love?
Searching low and high, know that I'm not giving up
I'd give it all up for us(never be enough)
(I won't stop until I find) my runaway love
Why can't I find (why can't I find) the love of mine
When you're standing in front of my face
Oh, I must be blind, how did I let you get away? (yeah, yeah)
I'm running out of time, where is my runaway love?
Searching low and high, know that I'm not giving up
I'd give it all up for us(never be enough)
(I won't stop until I find) my runaway love
I'm running out of time, where is my runaway love?
Searching low and high, know that I'm not giving up
I'd give it all up for us(never be enough)
(I won't stop until I find) my runaway love love oh oh oh yeah oh baby"
